,Pclass,Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
309,3,0,"Ryan, Mr. Patrick",male,,0,0,371110,24.15,Q
310,1,1,"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,112378,59.4,C
311,3,1,"Duquemin, Mr. Joseph",male,24.0,0,0,S.O./P.P. 752,7.55,S
312,3,0,"Sirota, Mr. Maurice",male,,0,0,392092,8.05,S
313,3,1,"Ryan, Mr. Edward",male,,0,0,383162,7.75,Q
314,2,0,"Hale, Mr. Reginald",male,30.0,0,0,250653,13.0,S
315,1,1,"Chambers, Mr. Norman Campbell",male,27.0,1,0,113806,53.1,S
316,2,0,"Wheeler, Mr. Edwin 'Frederick'",male,,0,0,SC/PARIS 2159,12.875,S
317,3,0,"Razi, Mr. Raihed",male,,0,0,2629,7.2292,C
318,3,1,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,C
319,3,1,"McDermott, Miss. Brigdet Delia",female,,0,0,330932,7.7875,Q
320,3,1,"Riordan, Miss. Johanna 'Hannah'",female,,0,0,334915,7.7208,Q
321,3,0,"Murdlin, Mr. Joseph",male,,0,0,A./5. 3235,8.05,S
322,2,0,"Watson, Mr. Ennis Hastings",male,,0,0,239856,0.0,S
323,3,0,"Gallagher, Mr. Martin",male,25.0,0,0,36864,7.7417,Q
324,1,1,"Ryerson, Miss. Susan Parker 'Suzette'",female,21.0,2,2,PC 17608,262.375,C
325,2,1,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26360,26.0,S
326,3,0,"Henry, Miss. Delia",female,,0,0,382649,7.75,Q
327,1,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,1,0,19928,90.0,Q
