,Pclass,Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
311,2,0,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,236853,26.0,S
312,3,0,"Staneff, Mr. Ivan",male,,0,0,349208,7.8958,S
313,3,0,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,Q
314,2,0,"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,73.5,S
315,3,0,"Lefebre, Mrs. Frank (Frances)",female,,0,4,4133,25.4667,S
316,3,1,"Hee, Mr. Ling",male,,0,0,1601,56.4958,S
317,3,0,"Bourke, Miss. Mary",female,,0,2,364848,7.75,Q
318,3,0,"Kassem, Mr. Fared",male,,0,0,2700,7.2292,C
319,1,1,"Silverthorne, Mr. Spencer Victor",male,35.0,0,0,PC 17475,26.2875,S
320,2,1,"Brown, Miss. Amelia 'Mildred'",female,24.0,0,0,248733,13.0,S
321,3,0,"Lahoud, Mr. Sarkis",male,,0,0,2624,7.225,C
322,3,0,"Oreskovic, Miss. Jelka",female,23.0,0,0,315085,8.6625,S
323,3,1,"Finoli, Mr. Luigi",male,,0,0,SOTON/O.Q. 3101308,7.05,S
324,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0,0,27042,30.0,S
325,2,0,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,C
326,3,1,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,7.75,S
327,3,0,"Haas, Miss. Aloisia",female,24.0,0,0,349236,8.85,S
328,3,0,"O'Connor, Mr. Maurice",male,,0,0,371060,7.75,Q
329,1,0,"Payne, Mr. Vivian Ponsonby",male,23.0,0,0,12749,93.5,S
330,3,0,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278,15.85,S
331,2,0,"Chapman, Mr. John Henry",male,37.0,1,0,SC/AH 29037,26.0,S
332,3,0,"Katavelas, Mr. Vassilios ('Catavelas Vassilios')",male,18.5,0,0,2682,7.2292,C
333,3,0,"Caram, Mr. Joseph",male,,1,0,2689,14.4583,C
334,1,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,11778,55.4417,C
335,2,0,"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,C.A. 31029,31.5,S
336,2,0,"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,10.5,S
337,2,0,"Enander, Mr. Ingvar",male,21.0,0,0,236854,13.0,S
338,1,1,"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,17765,27.7208,C
339,3,0,"Dakic, Mr. Branko",male,19.0,0,0,349228,10.1708,S
340,1,0,"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050,0.0,S
341,3,1,"Moor, Mrs. (Beila)",female,27.0,0,1,392096,12.475,S
342,3,0,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,S
343,3,0,"Hampe, Mr. Leon",male,20.0,0,0,345769,9.5,S
344,2,0,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,S
345,3,0,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,S
346,3,1,"Moubarek, Master. Gerios",male,,1,1,2661,15.2458,C
347,2,0,"Botsford, Mr. William Hull",male,26.0,0,0,237670,13.0,S
348,1,1,"Bonnell, Miss. Caroline",female,30.0,0,0,36928,164.8667,S
349,1,1,"Ostby, Miss. Helene Ragnhild",female,22.0,0,1,113509,61.9792,C
350,2,0,"Andrew, Mr. Frank Thomas",male,25.0,0,0,C.A. 34050,10.5,S
351,2,1,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,C
352,1,0,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50.0,S
353,3,0,"Lane, Mr. Patrick",male,,0,0,7935,7.75,Q
354,1,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,S
355,3,0,"Salander, Mr. Karl Johan",male,24.0,0,0,7266,9.325,S
356,3,0,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,S
357,1,1,"Marechal, Mr. Pierre",male,,0,0,11774,29.7,C
358,3,0,"McMahon, Mr. Martin",male,,0,0,370372,7.75,Q
359,3,1,"McCoy, Miss. Agnes",female,,2,0,367226,23.25,Q
360,3,0,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,S
361,3,1,"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,7548,8.9625,S
362,3,1,"O'Keefe, Mr. Patrick",male,,0,0,368402,7.75,Q
363,3,0,"Assaf, Mr. Gerios",male,21.0,0,0,2692,7.225,C
364,1,0,"Widener, Mr. Harry Elkins",male,27.0,0,2,113503,211.5,C
365,3,0,"Thomas, Mr. Charles P",male,,1,0,2621,6.4375,C
366,3,0,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,349912,7.775,S
367,2,1,"Drew, Master. Marshall Brines",male,8.0,0,2,28220,32.5,S
368,1,0,"Warren, Mr. Frank Manley",male,64.0,1,0,110813,75.25,C
369,2,1,"Collyer, Miss. Marjorie 'Lottie'",female,8.0,0,2,C.A. 31921,26.25,S
370,3,0,"Spector, Mr. Woolf",male,,0,0,A.5. 3236,8.05,S
371,3,0,"Sage, Mr. John George",male,,1,9,CA. 2343,69.55,S
372,3,1,"Kink-Heilmann, Mr. Anton",male,29.0,3,1,315153,22.025,S
373,3,1,"Assaf Khalil, Mrs. Mariana ('Miriam')",female,45.0,0,0,2696,7.225,C
374,1,1,"Williams, Mr. Richard Norris II",male,21.0,0,1,PC 17597,61.3792,C
375,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C
376,3,1,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265,7.4958,S
377,3,0,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025,7.8542,S
378,2,0,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,S
379,1,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0,1,11767,83.1583,C
380,1,0,"Goldschmidt, Mr. George B",male,71.0,0,0,PC 17754,34.6542,C
381,1,0,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,W.E.P. 5734,61.175,S
382,3,0,"Attalah, Mr. Sleiman",male,30.0,0,0,2694,7.225,C
383,2,0,"Pulbaum, Mr. Franz",male,27.0,0,0,SC/PARIS 2168,15.0333,C
384,3,0,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,14.4,S
385,3,0,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,S
386,1,1,"Lines, Miss. Mary Conover",female,16.0,0,1,PC 17592,39.4,S
387,3,0,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,9.35,S
388,3,0,"Samaan, Mr. Youssef",male,,2,0,2662,21.6792,C
389,3,0,"Davies, Mr. Evan",male,22.0,0,0,SC/A4 23568,8.05,S
390,2,1,"Richards, Master. William Rowe",male,3.0,1,1,29106,18.75,S
391,3,0,"Mardirosian, Mr. Sarkis",male,,0,0,2655,7.2292,C
392,3,0,"Stankovic, Mr. Ivan",male,33.0,0,0,349239,8.6625,C
393,3,0,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.3333,0,2,347080,14.4,S
394,3,0,"Elsbury, Mr. William James",male,47.0,0,0,A/5 3902,7.25,S
395,3,0,"Asplund, Master. Carl Edgar",male,5.0,4,2,347077,31.3875,S
396,3,0,"Danoff, Mr. Yoto",male,27.0,0,0,349219,7.8958,S
397,3,0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054,10.4625,S
398,1,0,"Van der hoef, Mr. Wyckoff",male,61.0,0,0,111240,33.5,S
399,3,1,"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,PP 9549,16.7,S
400,3,0,"Elias, Mr. Dibo",male,,0,0,2674,7.225,C
401,3,0,"Jonsson, Mr. Nils Hilding",male,27.0,0,0,350408,7.8542,S
402,3,1,"Moubarek, Mrs. George (Omine 'Amenia' Alexander)",female,,0,2,2661,15.2458,C
403,2,0,"Downton, Mr. William James",male,54.0,0,0,28403,26.0,S
404,3,0,"Coleff, Mr. Satio",male,24.0,0,0,349209,7.4958,S
405,1,1,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160,211.3375,S
406,3,1,"Turja, Miss. Anna Sofia",female,18.0,0,0,4138,9.8417,S
407,2,1,"Leitch, Miss. Jessie Wills",female,,0,0,248727,33.0,S
408,1,1,"Ismay, Mr. Joseph Bruce",male,49.0,0,0,112058,0.0,S
409,1,0,"Straus, Mr. Isidor",male,67.0,1,0,PC 17483,221.7792,S
410,1,0,"Moore, Mr. Clarence Bloomfield",male,47.0,0,0,113796,42.4,S
411,1,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,S
412,2,1,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105,23.0,S
413,3,1,"Najib, Miss. Adele Kiamie 'Jane'",female,15.0,0,0,2667,7.225,C
414,3,0,"Slabenoff, Mr. Petco",male,,0,0,349214,7.8958,S
415,3,0,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466,7.8542,S
416,1,1,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502,77.9583,S
417,2,0,"Giles, Mr. Edgar",male,21.0,1,0,28133,11.5,S
418,1,0,"Futrelle, Mr. Jacques Heath",male,37.0,1,0,113803,53.1,S
419,3,1,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,S
420,1,0,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,PC 17483,221.7792,S
421,2,0,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,S
422,3,0,"Shorney, Mr. Charles Joseph",male,,0,0,374910,8.05,S
423,1,0,"Williams, Mr. Charles Duane",male,51.0,0,1,PC 17597,61.3792,C
424,1,0,"Ryerson, Mr. Arthur Larned",male,61.0,1,3,PC 17608,262.375,C
425,3,0,"Abbott, Master. Eugene Joseph",male,13.0,0,2,C.A. 2673,20.25,S
426,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,PC 17755,512.3292,C
427,3,0,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,9.5,S
428,3,0,"Meanwell, Miss. (Marion Ogden)",female,,0,0,SOTON/O.Q. 392087,8.05,S
429,3,0,"Rouse, Mr. Richard Henry",male,50.0,0,0,A/5 3594,8.05,S
430,3,0,"Samaan, Mr. Hanna",male,,2,0,2662,21.6792,C
431,3,1,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,S
432,1,0,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,S
433,2,0,"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108,11.5,S
434,3,0,"Goodwin, Master. William Frederick",male,11.0,5,2,CA 2144,46.9,S
435,1,0,"Fortune, Mr. Charles Alexander",male,19.0,3,2,19950,263.0,S
436,3,1,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,CA. 2314,7.55,S
437,1,1,"Bishop, Mr. Dickinson H",male,25.0,1,0,11967,91.0792,C
438,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967,91.0792,C
439,2,0,"Kantor, Mr. Sinai",male,34.0,1,0,244367,26.0,S
440,3,0,"Pedersen, Mr. Olaf",male,,0,0,345498,7.775,S
441,3,1,"O'Dwyer, Miss. Ellen 'Nellie'",female,,0,0,330959,7.8792,Q
442,2,0,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,21.0,S
443,3,0,"O'Connor, Mr. Patrick",male,,0,0,366713,7.75,Q
444,3,1,"Sap, Mr. Julius",male,25.0,0,0,345768,9.5,S
445,3,0,"Perkin, Mr. John Henry",male,22.0,0,0,A/5 21174,7.25,S
446,2,1,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,230434,13.0,S
447,3,0,"Cacic, Miss. Marija",female,30.0,0,0,315084,8.6625,S
448,3,0,"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,7.55,S
449,3,0,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,S
450,3,0,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,3101264,6.4958,S
451,3,0,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464,7.8542,S
452,1,1,"Thayer, Mr. John Borland Jr",male,17.0,0,2,17421,110.8833,C
453,3,0,"Rintamaki, Mr. Matti",male,35.0,0,0,STON/O 2. 3101273,7.125,S
454,3,1,"Hedman, Mr. Oskar Arvid",male,27.0,0,0,347089,6.975,S
455,3,0,"Carlsson, Mr. Carl Robert",male,24.0,0,0,350409,7.8542,S
456,3,0,"Rice, Master. Eugene",male,2.0,4,1,382652,29.125,Q
457,3,0,"Kilgannon, Mr. Thomas J",male,,0,0,36865,7.7375,Q
458,3,0,"Goldsmith, Mr. Nathan",male,41.0,0,0,SOTON/O.Q. 3101263,7.85,S
459,3,0,"Ford, Mr. Arthur",male,,0,0,A/5 1478,8.05,S
460,3,1,"Nicola-Yarred, Miss. Jamila",female,14.0,1,0,2651,11.2417,C
461,2,0,"West, Mr. Edwy Arthur",male,36.0,1,2,C.A. 34651,27.75,S
462,2,1,"Bentham, Miss. Lilian W",female,19.0,0,0,28404,13.0,S
463,1,1,"Daniel, Mr. Robert Williams",male,27.0,0,0,113804,30.5,S
464,1,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,112901,26.55,S
465,1,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,PC 17759,63.3583,C
466,3,0,"Rogers, Mr. William John",male,,0,0,S.C./A.4. 23567,8.05,S
467,1,0,"Crafton, Mr. John Bertram",male,,0,0,113791,26.55,S
468,2,1,"Hewlett, Mrs. (Mary D Kingcome)",female,55.0,0,0,248706,16.0,S
469,3,1,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,C 17369,7.1417,S
470,3,0,"Zabour, Miss. Thamine",female,,1,0,2665,14.4542,C
471,3,1,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,350403,7.5792,S
472,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,0,19996,52.0,S
473,3,0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,S
474,1,1,"Stengel, Mr. Charles Emil Henry",male,54.0,1,0,11778,55.4417,C
475,3,1,"Thomas, Master. Assad Alexander",male,0.4167,0,1,2625,8.5167,C
476,2,0,"Veal, Mr. James",male,40.0,0,0,28221,13.0,S
477,3,0,"Willey, Mr. Edward",male,,0,0,S.O./P.P. 751,7.55,S
478,3,1,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,S
479,2,1,"Davis, Miss. Mary",female,28.0,0,0,237668,13.0,S
480,3,0,"Zakarian, Mr. Ortin",male,27.0,0,0,2670,7.225,C
481,1,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,13695,60.0,S
482,3,0,"Rice, Master. Albert",male,10.0,4,1,382652,29.125,Q
483,3,0,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,8.4333,S
484,3,1,"Krekorian, Mr. Neshan",male,25.0,0,0,2654,7.2292,C
485,3,0,"Kiernan, Mr. Philip",male,,1,0,367229,7.75,Q
486,2,1,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,S
487,2,1,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,228414,26.0,S
488,3,0,"Cacic, Miss. Manda",female,21.0,0,0,315087,8.6625,S
489,3,0,"O'Brien, Mr. Thomas",male,,1,0,370365,15.5,Q
490,2,0,"Bowenur, Mr. Solomon",male,42.0,0,0,211535,13.0,S
491,2,0,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171,13.0,S
492,2,1,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,W./C. 14260,10.5,S
493,1,1,"Mock, Mr. Philipp Edmund",male,30.0,1,0,13236,57.75,C
494,2,0,"Ashby, Mr. John",male,57.0,0,0,244346,13.0,S
495,3,0,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,S
496,3,0,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,7.125,S
497,2,0,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,0,0,F.C.C. 13534,21.0,S
498,3,0,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,349910,15.55,S
499,3,1,"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,S
500,3,0,"Barbara, Miss. Saiide",female,18.0,0,1,2691,14.4542,C
501,3,0,"Attalah, Miss. Malake",female,17.0,0,0,2627,14.4583,C
502,1,0,"Brewe, Dr. Arthur Jackson",male,,0,0,112379,39.6,C
503,2,0,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,243847,27.0,S
504,3,1,"Glynn, Miss. Mary Agatha",female,,0,0,335677,7.75,Q
505,1,1,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C
506,3,1,"Nakid, Mr. Sahid",male,20.0,1,1,2653,15.7417,C
507,2,0,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1,2,SC/Paris 2123,41.5792,C
508,3,0,"Sage, Master. William Henry",male,14.5,8,2,CA. 2343,69.55,S
509,1,1,"Crosby, Miss. Harriet R",female,36.0,0,2,WE/P 5735,71.0,S
510,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,36973,83.475,S
511,1,1,"Spedden, Mr. Frederic Oakley",male,45.0,1,1,16966,134.5,C
512,3,1,"Roth, Miss. Sarah A",female,,0,0,342712,8.05,S
513,3,0,"Svensson, Mr. Johan",male,74.0,0,0,347060,7.775,S
514,3,1,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,1,0,350026,14.1083,S
515,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1,0,PC 17757,227.525,C
516,1,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,F.C. 12750,52.0,S
517,3,0,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,STON/O2. 3101271,7.925,S
518,3,0,"Goodwin, Mr. Charles Frederick",male,40.0,1,6,CA 2144,46.9,S
519,3,0,"Pokrnic, Mr. Tome",male,24.0,0,0,315092,8.6625,S
520,3,0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1,0,349237,17.8,S
521,2,0,"Yrois, Miss. Henriette ('Mrs Harbeck')",female,24.0,0,0,248747,13.0,S
522,2,0,"Hickman, Mr. Leonard Mark",male,24.0,2,0,S.O.C. 14879,73.5,S
523,3,1,"Karun, Mr. Franz",male,39.0,0,1,349256,13.4167,C
524,3,0,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,27.9,S
525,3,1,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278,15.85,S
526,3,0,"Petroff, Mr. Nedelio",male,19.0,0,0,349212,7.8958,S
527,3,1,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779,9.5,S
528,2,0,"Moraweck, Dr. Ernest",male,54.0,0,0,29011,14.0,S
529,3,0,"Risien, Mrs. Samuel (Emma)",female,,0,0,364498,14.5,S
530,3,0,"Demetri, Mr. Marinko",male,,0,0,349238,7.8958,S
531,3,0,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,S
532,3,0,"Rice, Master. George Hugh",male,8.0,4,1,382652,29.125,Q
533,1,1,"Fleming, Miss. Margaret",female,,0,0,17421,110.8833,C
534,3,0,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,7.25,S
535,3,0,"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,S
536,3,0,"Cacic, Mr. Jego Grga",male,18.0,0,0,315091,8.6625,S
537,1,0,"Hipkins, Mr. William Edward",male,55.0,0,0,680,50.0,S
538,3,0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129,20.2125,S
539,1,0,"Rowe, Mr. Alfred G",male,33.0,0,0,113790,26.55,S
540,2,1,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,CA 31352,21.0,S
541,3,0,"Lyntakoff, Mr. Stanko",male,,0,0,349235,7.8958,S
542,1,1,"Romaine, Mr. Charles Hallace ('Mr C Rolmane')",male,45.0,0,0,111428,26.55,S
543,1,1,"Greenfield, Mr. William Bertram",male,23.0,0,1,PC 17759,63.3583,C
544,1,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,0,1,PC 17755,512.3292,C
545,3,0,"Rommetvedt, Mr. Knud Paust",male,,0,0,312993,7.775,S
546,3,0,"Braund, Mr. Lewis Richard",male,29.0,1,0,3460,7.0458,S
547,3,0,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,C
548,3,0,"Minkoff, Mr. Lazar",male,21.0,0,0,349211,7.8958,S
549,2,1,"Duran y More, Miss. Florentina",female,30.0,1,0,SC/PARIS 2148,13.8583,C
550,3,0,"Peters, Miss. Katie",female,,0,0,330935,8.1375,Q
551,3,0,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,S
552,3,1,"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,350033,7.7958,S
553,3,1,"Moor, Master. Meier",male,6.0,0,1,392096,12.475,S
554,3,0,"Stanley, Mr. Edward Roland",male,21.0,0,0,A/4 45380,8.05,S
555,3,1,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0,0,343120,7.65,S
556,3,0,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,STON/O 2. 3101292,7.925,S
557,3,0,"Theobald, Mr. Thomas Leonard",male,34.0,0,0,363294,8.05,S
558,3,0,"Duane, Mr. Frank",male,65.0,0,0,336439,7.75,Q
559,3,0,"MacKay, Mr. George William",male,,0,0,C.A. 42795,7.55,S
560,1,1,"McGough, Mr. James Robert",male,36.0,0,0,PC 17473,26.2875,S
561,3,1,"Masselmani, Mrs. Fatima",female,,0,0,2649,7.225,C
562,1,1,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,0,0,2543,28.5375,C
563,3,0,"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,S
564,3,0,"Lovell, Mr. John Hall ('Henry')",male,20.5,0,0,A/5 21173,7.25,S
565,2,1,"Caldwell, Master. Alden Gates",male,0.8333,0,2,248738,29.0,S
566,3,0,"Thorneycroft, Mr. Percival",male,,1,0,376564,16.1,S
567,3,1,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,S
568,1,1,"Taussig, Miss. Ruth",female,18.0,0,2,110413,79.65,S
569,3,0,"Willer, Mr. Aaron ('Abi Weller')",male,,0,0,3410,8.7125,S
570,3,0,"Linehan, Mr. Michael",male,,0,0,330971,7.8792,Q
571,2,1,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649,14.5,S
572,3,1,"Coutts, Mrs. William (Winnie 'Minnie' Treanor)",female,36.0,0,2,C.A. 37671,15.9,S
573,3,1,"Cribb, Miss. Laura Alice",female,17.0,0,1,371362,16.1,S
574,3,0,"Cook, Mr. Jacob",male,43.0,0,0,A/5 3536,8.05,S
575,3,0,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,9.5,S
576,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,55.9,S
577,1,0,"Douglas, Mr. Walter Donald",male,50.0,1,0,PC 17761,106.425,C
578,3,0,"Crease, Mr. Ernest James",male,19.0,0,0,S.P. 3464,8.1583,S
579,2,1,"Ridsdale, Miss. Lucy",female,50.0,0,0,W./C. 14258,10.5,S
580,1,0,"Clifford, Mr. George Quincy",male,,0,0,110465,52.0,S
581,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568,49.5,C
582,1,0,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,S
583,3,0,"Petranec, Miss. Matilda",female,28.0,0,0,349245,7.8958,S
584,1,1,"Allison, Master. Hudson Trevor",male,0.9167,1,2,113781,151.55,S
585,3,0,"Sage, Miss. Dorothy Edith 'Dolly'",female,,8,2,CA. 2343,69.55,S
586,2,0,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,237249,13.0,S
587,3,0,"Leonard, Mr. Lionel",male,36.0,0,0,LINE,0.0,S
588,2,1,"Webber, Miss. Susan",female,32.5,0,0,27267,13.0,S
589,1,1,"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,36947,78.2667,C
590,3,0,"Coxon, Mr. Daniel",male,59.0,0,0,364500,7.25,S
591,3,1,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,S
592,3,1,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,0,0,2688,7.2292,C
593,3,0,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135,9.5875,S
594,3,0,"Burns, Miss. Mary Delia",female,18.0,0,0,330963,7.8792,Q
595,3,0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1,0,7546,9.475,S
596,1,1,"Wilson, Miss. Helen Alice",female,31.0,0,0,16966,134.5,C
597,3,0,"Sage, Master. Thomas Henry",male,,8,2,CA. 2343,69.55,S
598,1,0,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,110465,52.0,S
599,1,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,S
600,3,1,"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958,7.8792,Q
601,2,1,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,2926,26.0,S
602,3,0,"Robins, Mr. Alexander A",male,50.0,1,0,A/5. 3337,14.5,S
603,3,1,"Peter, Miss. Anna",female,,1,1,2668,22.3583,C
604,3,0,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,S
605,1,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C
606,3,1,"Badman, Miss. Emily Louisa",female,18.0,0,0,A/4 31416,8.05,S
607,3,0,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,348124,7.65,S
608,1,1,"Hawksford, Mr. Walter James",male,,0,0,16988,30.0,S
609,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,C
610,3,1,"Nakid, Mrs. Said (Waika 'Mary' Mowad)",female,19.0,1,1,2653,15.7417,C
611,1,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950,263.0,S
612,3,1,"Dorking, Mr. Edward Arthur",male,19.0,0,0,A/5. 10482,8.05,S
613,3,0,"Nenkoff, Mr. Christo",male,,0,0,349234,7.8958,S
614,1,0,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C
615,2,1,"Buss, Miss. Kate",female,36.0,0,0,27849,13.0,S
616,3,0,"Pokrnic, Mr. Mate",male,17.0,0,0,315095,8.6625,S
617,3,0,"Andersson, Mr. Johan Samuel",male,26.0,0,0,347075,7.775,S
618,3,0,"Baccos, Mr. Raffull",male,20.0,0,0,2679,7.225,C
619,2,0,"Mallet, Mr. Albert",male,31.0,1,1,S.C./PARIS 2079,37.0042,C
620,3,0,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,A/5. 3337,14.5,S
